,NOSE,LEFT_EYE_INNER,LEFT_EYE,LEFT_EYE_OUTER,RIGHT_EYE_INNER,RIGHT_EYE,RIGHT_EYE_OUTER,LEFT_EAR,RIGHT_EAR,MOUTH_LEFT,MOUTH_RIGHT,LEFT_SHOULDER,RIGHT_SHOULDER,LEFT_ELBOW,RIGHT_ELBOW,LEFT_WRIST,RIGHT_WRIST,LEFT_PINKY,RIGHT_PINKY,LEFT_INDEX,RIGHT_INDEX,LEFT_THUMB,RIGHT_THUMB,LEFT_HIP,RIGHT_HIP,LEFT_KNEE,RIGHT_KNEE,LEFT_ANKLE,RIGHT_ANKLE,LEFT_HEEL,RIGHT_HEEL,LEFT_FOOT_INDEX,RIGHT_FOOT_INDEX
1123,"x: 21.35994
y: 254.77301
z: -0.0976858
visibility: 0.99930865
","x: 5.47297
y: 237.6159
z: -0.08016206
visibility: 0.99943113
","x: 6.0331364
y: 236.33797
z: -0.08030413
visibility: 0.99944836
","x: 6.356872
y: 235.26273
z: -0.08045076
visibility: 0.99938965
","x: 1.9753816
y: 244.95683
z: -0.122105196
visibility: 0.9994714
","x: 2.2695196
y: 253.59814
z: -0.1222762
visibility: 0.99950397
","x: -0.11548996
y: 259.6829
z: -0.1224761
visibility: 0.9996427
","x: 1.4119473
y: 252.69553
z: 0.047533013
visibility: 0.9996776
","x: -7.611161
y: 287.7493
z: -0.13887115
visibility: 0.99977285
","x: 29.272343
y: 270.58936
z: -0.04372562
visibility: 0.9996999
","x: 24.355986
y: 285.16675
z: -0.09764984
visibility: 0.99988204
","x: 41.736515
y: 331.18762
z: 0.21841586
visibility: 0.9977413
","x: 20.200184
y: 414.29852
z: -0.21484426
visibility: 0.99998003
","x: 102.01784
y: 449.07678
z: 0.34817815
visibility: 0.038363047
","x: 44.64955
y: 577.64966
z: -0.20411284
visibility: 0.98838246
","x: 157.13667
y: 493.8822
z: 0.361086
visibility: 0.026994724
","x: 131.95056
y: 620.6597
z: -0.13162905
visibility: 0.94692624
","x: 176.10991
y: 503.1704
z: 0.36360067
visibility: 0.034092702
","x: 154.50414
y: 641.8639
z: -0.16455443
visibility: 0.9016338
","x: 173.79443
y: 505.8913
z: 0.31780612
visibility: 0.034187462
","x: 155.4171
y: 612.5139
z: -0.1535309
visibility: 0.9062798
","x: 166.97679
y: 507.77777
z: 0.33877012
visibility: 0.037253954
","x: 147.72981
y: 605.94305
z: -0.123835444
visibility: 0.9040783
","x: 190.76834
y: 475.87936
z: 0.17289189
visibility: 0.99560547
","x: 191.66075
y: 541.06134
z: -0.17276056
visibility: 0.9992048
","x: 129.63206
y: 203.33704
z: 0.19258937
visibility: 0.58771956
","x: 176.87483
y: 216.10243
z: -0.32723254
visibility: 0.98959064
","x: 237.85194
y: 347.4379
z: 0.1820326
visibility: 0.42937487
","x: 354.8514
y: 254.04442
z: -0.25058812
visibility: 0.9590613
","x: 245.02837
y: 394.71716
z: 0.1771383
visibility: 0.48738736
","x: 386.9129
y: 285.32953
z: -0.22785337
visibility: 0.94950044
","x: 285.20825
y: 337.71866
z: 0.19461682
visibility: 0.42493904
","x: 405.6179
y: 138.75314
z: -0.19791082
visibility: 0.93436706
"
1124,"x: 19.160374
y: 260.9745
z: -0.09394235
visibility: 0.9993297
","x: 3.1588035
y: 244.77063
z: -0.07820644
visibility: 0.999445
","x: 4.0235677
y: 243.08597
z: -0.0783664
visibility: 0.9994607
","x: 6.395633
y: 241.5439
z: -0.07851444
visibility: 0.99940187
","x: 2.135783
y: 258.55093
z: -0.11834618
visibility: 0.9994839
","x: 1.9664209
y: 265.67267
z: -0.118515156
visibility: 0.9995137
","x: -0.49322203
y: 271.9788
z: -0.11874473
visibility: 0.99964815
","x: 1.4616092
y: 257.61356
z: 0.04490658
visibility: 0.99968505
","x: -7.6840906
y: 297.93393
z: -0.13259825
visibility: 0.9997783
","x: 28.686089
y: 275.50302
z: -0.041311998
visibility: 0.99971324
","x: 24.428444
y: 290.81052
z: -0.092597306
visibility: 0.9998873
","x: 41.991047
y: 330.36282
z: 0.21623564
visibility: 0.99778825
","x: 20.345387
y: 414.55704
z: -0.21026929
visibility: 0.9999802
","x: 101.0958
y: 445.85577
z: 0.33747455
visibility: 0.037909724
","x: 44.37217
y: 575.89795
z: -0.20127705
visibility: 0.98815525
","x: 156.57797
y: 489.14752
z: 0.34418458
visibility: 0.026255509
","x: 130.36858
y: 621.87024
z: -0.13464957
visibility: 0.94572127
","x: 176.03465
y: 498.7417
z: 0.34718478
visibility: 0.03341786
","x: 153.94273
y: 646.3763
z: -0.16877776
visibility: 0.8998766
","x: 173.76022
y: 501.26004
z: 0.2993285
visibility: 0.033551455
","x: 154.04185
y: 614.0635
z: -0.16003019
visibility: 0.9046885
","x: 166.95633
y: 503.05774
z: 0.32150757
visibility: 0.03665708
","x: 147.27113
y: 607.2388
z: -0.12834337
visibility: 0.9030491
","x: 189.27841
y: 475.82553
z: 0.17137364
visibility: 0.9954174
","x: 192.51645
y: 540.5299
z: -0.17121533
visibility: 0.9991867
","x: 126.79547
y: 203.4534
z: 0.19669048
visibility: 0.5840353
","x: 176.45064
y: 215.35254
z: -0.32649988
visibility: 0.9898102
","x: 237.64261
y: 347.91492
z: 0.18352658
visibility: 0.42656058
","x: 353.942
y: 254.01193
z: -0.253277
visibility: 0.9588511
","x: 246.23486
y: 394.66324
z: 0.17823794
visibility: 0.4834457
","x: 386.20682
y: 286.99918
z: -0.23199363
visibility: 0.9492349
","x: 285.84085
y: 337.44733
z: 0.19787702
visibility: 0.41969
","x: 405.06003
y: 138.59763
z: -0.1979039
visibility: 0.9334558
"
1125,"x: 24.073225
y: 246.41806
z: -0.101102605
visibility: 0.9993579
","x: 8.761254
y: 231.11682
z: -0.07961178
visibility: 0.99946636
","x: 8.616165
y: 230.53123
z: -0.079736516
visibility: 0.99947685
","x: 8.971146
y: 230.15852
z: -0.079850025
visibility: 0.9994208
","x: 5.8408165
y: 240.25412
z: -0.1270605
visibility: 0.9995076
","x: 4.370681
y: 244.49617
z: -0.12724821
visibility: 0.9995332
","x: 0.5735803
y: 249.4156
z: -0.12742874
visibility: 0.9996626
","x: 1.5776443
y: 249.66545
z: 0.052394696
visibility: 0.99969363
","x: -6.4751143
y: 281.3084
z: -0.16133565
visibility: 0.99978846
","x: 30.845678
y: 266.47992
z: -0.04644464
visibility: 0.99972653
","x: 26.617928
y: 276.3608
z: -0.108190954
visibility: 0.99989396
","x: 42.881695
y: 328.48087
z: 0.20361876
visibility: 0.997638
","x: 20.381077
y: 412.65405
z: -0.23634395
visibility: 0.9999794
","x: 100.98717
y: 450.41986
z: 0.34681058
visibility: 0.037085157
","x: 44.322773
y: 578.3098
z: -0.22628462
visibility: 0.98868895
","x: 156.59709
y: 513.09705
z: 0.3962367
visibility: 0.025699096
","x: 135.33241
y: 621.784
z: -0.13406594
visibility: 0.9479378
","x: 175.67293
y: 528.14105
z: 0.40397224
visibility: 0.03273311
","x: 158.33228
y: 644.74146
z: -0.16767836
visibility: 0.9028133
","x: 173.72449
y: 532.17786
z: 0.36349788
visibility: 0.03295569
","x: 159.84158
y: 612.8627
z: -0.15688863
visibility: 0.9076698
","x: 167.18205
y: 531.4292
z: 0.37777087
visibility: 0.03619521
","x: 151.2677
y: 606.2251
z: -0.12786236
visibility: 0.9060461
","x: 189.28152
y: 470.0511
z: 0.17084584
visibility: 0.9948548
","x: 194.66798
y: 540.90894
z: -0.17063533
visibility: 0.99913496
","x: 130.0991
y: 200.23775
z: 0.19411425
visibility: 0.5843624
","x: 182.61867
y: 216.53633
z: -0.3324975
visibility: 0.9899874
","x: 233.63956
y: 351.9477
z: 0.18241005
visibility: 0.4222986
","x: 362.1407
y: 253.5328
z: -0.25540024
visibility: 0.9587552
","x: 238.35146
y: 399.42838
z: 0.1792799
visibility: 0.47675094
","x: 394.93588
y: 286.25385
z: -0.23437992
visibility: 0.9492773
","x: 283.78424
y: 354.79355
z: 0.21830213
visibility: 0.4143259
","x: 417.3362
y: 146.91495
z: -0.18955909
visibility: 0.93331265
"
1126,"x: 25.357885
y: 245.30948
z: -0.14506951
visibility: 0.99938333
","x: 10.450512
y: 229.94997
z: -0.12857579
visibility: 0.9994908
","x: 10.248536
y: 229.59802
z: -0.1286488
visibility: 0.99949867
","x: 10.083719
y: 229.58406
z: -0.12880404
visibility: 0.999448
","x: 7.6570325
y: 236.6058
z: -0.17576064
visibility: 0.9995302
","x: 5.5205326
y: 242.10228
z: -0.17596717
visibility: 0.9995508
","x: 2.8590195
y: 246.64244
z: -0.17610912
visibility: 0.99967414
","x: 4.26149
y: 247.16449
z: -0.007425672
visibility: 0.9997071
","x: -4.088089
y: 281.13382
z: -0.21816897
visibility: 0.99979675
","x: 31.87661
y: 265.45926
z: -0.09239506
visibility: 0.9997426
","x: 27.919489
y: 274.70663
z: -0.15332042
visibility: 0.9999003
","x: 43.96937
y: 328.4526
z: 0.15196636
visibility: 0.9976356
","x: 22.75923
y: 411.58148
z: -0.27724838
visibility: 0.9999782
","x: 100.52701
y: 455.31116
z: 0.32804245
visibility: 0.037342936
","x: 44.34108
y: 578.4374
z: -0.22477058
visibility: 0.98891467
","x: 156.5576
y: 522.6489
z: 0.42707244
visibility: 0.025800152
","x: 136.99098
y: 621.2219
z: -0.073989734
visibility: 0.9476825
","x: 175.35316
y: 537.8498
z: 0.44350177
visibility: 0.032894667
","x: 160.25142
y: 637.7511
z: -0.09344029
visibility: 0.9019222
","x: 173.4959
y: 542.3504
z: 0.40368557
visibility: 0.033263598
","x: 161.5784
y: 611.43945
z: -0.07979608
visibility: 0.9071068
","x: 167.17863
y: 541.2408
z: 0.41071182
visibility: 0.03671541
","x: 152.10922
y: 605.3093
z: -0.06377281
visibility: 0.9059365
","x: 189.30533
y: 470.36105
z: 0.16841462
visibility: 0.9946973
","x: 197.04189
y: 542.29047
z: -0.1681194
visibility: 0.99914587
","x: 137.62897
y: 200.27055
z: 0.19186394
visibility: 0.5929291
","x: 189.1921
y: 218.02893
z: -0.3330781
visibility: 0.9905117
","x: 215.2105
y: 367.27905
z: 0.15204373
visibility: 0.42980862
","x: 378.46225
y: 253.19933
z: -0.28976405
visibility: 0.9606456
","x: 215.86441
y: 412.60043
z: 0.14883927
visibility: 0.4803018
","x: 407.09354
y: 284.5557
z: -0.27042547
visibility: 0.9515028
","x: 258.64902
y: 385.28357
z: 0.20261662
visibility: 0.4178913
","x: 429.05783
y: 145.62755
z: -0.21804845
visibility: 0.9356329
"
1127,"x: 25.632483
y: 244.92038
z: -0.16035418
visibility: 0.99939865
","x: 10.698787
y: 229.78513
z: -0.14447704
visibility: 0.9995085
","x: 10.562678
y: 229.48444
z: -0.14456065
visibility: 0.99951553
","x: 10.328764
y: 229.5823
z: -0.14472818
visibility: 0.9994689
","x: 7.950037
y: 235.63943
z: -0.19211832
visibility: 0.9995447
","x: 5.5867114
y: 241.95253
z: -0.19232616
visibility: 0.99956137
","x: 3.3284626
y: 246.47774
z: -0.19245382
visibility: 0.9996792
","x: 4.973475
y: 246.58067
z: -0.022170098
visibility: 0.9997194
","x: -2.9233115
y: 281.3569
z: -0.2343026
visibility: 0.9998014
","x: 32.3644
y: 264.8153
z: -0.106346175
visibility: 0.9997552
","x: 28.442545
y: 274.05576
z: -0.16771549
visibility: 0.99990475
","x: 45.03105
y: 328.45126
z: 0.1428422
visibility: 0.99765855
","x: 24.36778
y: 411.12015
z: -0.2966876
visibility: 0.99997616
","x: 101.718636
y: 458.46582
z: 0.31497818
visibility: 0.037694227
","x: 44.35338
y: 578.60223
z: -0.2316477
visibility: 0.9888156
","x: 157.70952
y: 527.7114
z: 0.4195427
visibility: 0.025957976
","x: 138.77492
y: 620.49304
z: -0.060551483
visibility: 0.9447954
","x: 175.80836
y: 543.14
z: 0.43456635
visibility: 0.033136502
","x: 162.08414
y: 632.78796
z: -0.07710145
visibility: 0.89675355
","x: 173.88582
y: 546.78107
z: 0.3941536
visibility: 0.033625234
","x: 163.68631
y: 610.23486
z: -0.061456658
visibility: 0.9024476
","x: 167.8543
y: 545.14856
z: 0.40262896
visibility: 0.03721853
","x: 153.8202
y: 604.6194
z: -0.049103208
visibility: 0.9020681
","x: 189.31378
y: 471.10638
z: 0.16793516
visibility: 0.99465847
","x: 197.83347
y: 543.4661
z: -0.16760527
visibility: 0.999154
","x: 148.30475
y: 206.13992
z: 0.19042328
visibility: 0.59901637
","x: 190.93152
y: 220.32886
z: -0.33289623
visibility: 0.9908947
","x: 215.50218
y: 391.80017
z: 0.14628895
visibility: 0.43575448
","x: 379.1444
y: 253.1518
z: -0.29722553
visibility: 0.96214277
","x: 214.96188
y: 437.47076
z: 0.1436148
visibility: 0.4821804
","x: 409.29144
y: 283.00565
z: -0.27789456
visibility: 0.95297754
","x: 258.97314
y: 415.11945
z: 0.19488892
visibility: 0.42056042
","x: 426.81366
y: 144.36476
z: -0.23075244
visibility: 0.9373436
"
1128,"x: 32.09615
y: 240.62201
z: -0.13158786
visibility: 0.99944127
","x: 19.67066
y: 223.64407
z: -0.11391227
visibility: 0.9995443
","x: 19.059813
y: 223.91014
z: -0.11407535
visibility: 0.99955106
","x: 18.119156
y: 224.63564
z: -0.11424401
visibility: 0.99950737
","x: 16.88686
y: 228.54066
z: -0.15879133
visibility: 0.99957734
","x: 14.724181
y: 232.27628
z: -0.15899067
visibility: 0.9995923
","x: 12.54353
y: 236.2285
z: -0.15919515
visibility: 0.9997009
","x: 8.571842
y: 245.46176
z: 0.013935516
visibility: 0.9997393
","x: 3.9008822
y: 268.16702
z: -0.19857237
visibility: 0.99981606
","x: 36.208107
y: 263.30893
z: -0.07671755
visibility: 0.99977374
","x: 32.96699
y: 269.88187
z: -0.13610019
visibility: 0.99991226
","x: 44.635403
y: 330.9122
z: 0.17439236
visibility: 0.9977374
","x: 24.318533
y: 409.8151
z: -0.26863316
visibility: 0.99997705
","x: 97.11898
y: 473.33603
z: 0.3482446
visibility: 0.0392813
","x: 43.402214
y: 580.3262
z: -0.21751595
visibility: 0.9895331
","x: 154.38953
y: 525.0759
z: 0.4668426
visibility: 0.02690363
","x: 138.20732
y: 620.20154
z: -0.053649478
visibility: 0.9476205
","x: 171.57791
y: 539.10425
z: 0.48011726
visibility: 0.034249615
","x: 161.25151
y: 631.9085
z: -0.07368426
visibility: 0.9012478
","x: 170.37326
y: 542.7859
z: 0.43821138
visibility: 0.034848895
","x: 163.33157
y: 609.8513
z: -0.057471056
visibility: 0.9069
","x: 164.71098
y: 541.251
z: 0.44904813
visibility: 0.038657837
","x: 153.37863
y: 604.4425
z: -0.041614123
visibility: 0.9064894
","x: 188.1016
y: 471.29028
z: 0.16792941
visibility: 0.9944246
","x: 196.80116
y: 543.8946
z: -0.16758415
visibility: 0.999157
","x: 148.3539
y: 206.80768
z: 0.18281792
visibility: 0.60942936
","x: 198.08125
y: 226.71217
z: -0.33459494
visibility: 0.9914336
","x: 221.17152
y: 387.0423
z: 0.13646033
visibility: 0.4416798
","x: 381.804
y: 252.97986
z: -0.31953734
visibility: 0.96418273
","x: 223.3418
y: 428.60684
z: 0.13228357
visibility: 0.48734495
","x: 411.62766
y: 283.10345
z: -0.30232078
visibility: 0.9555085
","x: 266.4491
y: 406.6937
z: 0.18580648
visibility: 0.42583865
","x: 427.20877
y: 134.60403
z: -0.25696406
visibility: 0.9404333
"
1129,"x: 31.220476
y: 235.58533
z: -0.25343287
visibility: 0.9994825
","x: 18.16835
y: 221.14183
z: -0.23897827
visibility: 0.999579
","x: 17.731043
y: 220.62605
z: -0.2390236
visibility: 0.99958533
","x: 17.286333
y: 221.58044
z: -0.23917863
visibility: 0.99954516
","x: 15.502684
y: 225.73145
z: -0.2891953
visibility: 0.99960905
","x: 13.435173
y: 229.34807
z: -0.28946733
visibility: 0.99962187
","x: 11.249233
y: 235.22209
z: -0.28956664
visibility: 0.9997218
","x: 7.7508974
y: 245.8646
z: -0.11526917
visibility: 0.9997589
","x: 2.9799116
y: 265.9154
z: -0.3425898
visibility: 0.9998298
","x: 35.71233
y: 260.31238
z: -0.19784595
visibility: 0.999792
","x: 32.92824
y: 265.94037
z: -0.2634597
visibility: 0.99991924
","x: 41.434395
y: 331.243
z: 0.06230711
visibility: 0.9978339
","x: 25.51353
y: 409.53674
z: -0.37571326
visibility: 0.9999773
","x: 96.16566
y: 468.11996
z: 0.26064822
visibility: 0.041034468
","x: 45.78271
y: 584.11334
z: -0.2891797
visibility: 0.990179
","x: 153.86407
y: 519.55225
z: 0.393947
visibility: 0.027618745
","x: 140.23521
y: 620.3635
z: -0.084538035
visibility: 0.9493738
","x: 170.75742
y: 530.67554
z: 0.41756997
visibility: 0.034962833
","x: 163.4836
y: 631.93945
z: -0.09556133
visibility: 0.90375435
","x: 169.64145
y: 535.61694
z: 0.38125953
visibility: 0.035721064
","x: 165.3751
y: 609.8078
z: -0.08422221
visibility: 0.90958756
","x: 164.38219
y: 535.45953
z: 0.3805451
visibility: 0.039803565
","x: 155.11517
y: 604.2854
z: -0.07376304
visibility: 0.90952325
","x: 181.163
y: 468.97763
z: 0.16796952
visibility: 0.99420357
","x: 196.93552
y: 543.8168
z: -0.1676245
visibility: 0.99916613
","x: 132.68056
y: 207.81445
z: 0.18688604
visibility: 0.6219528
","x: 202.44576
y: 228.7815
z: -0.34587407
visibility: 0.99197346
","x: 221.47632
y: 359.98303
z: 0.1468767
visibility: 0.4579393
","x: 384.0316
y: 253.53821
z: -0.31184667
visibility: 0.9663689
","x: 227.89673
y: 422.45746
z: 0.14324215
visibility: 0.49806222
","x: 411.5374
y: 283.58026
z: -0.2932007
visibility: 0.9578938
","x: 266.63782
y: 353.90784
z: 0.19933178
visibility: 0.43947136
","x: 432.85153
y: 134.66096
z: -0.2503149
visibility: 0.9437541
"
1130,"x: 38.110313
y: 236.51843
z: -0.12382422
visibility: 0.9994407
","x: 23.7567
y: 220.89108
z: -0.10836824
visibility: 0.9995473
","x: 23.037054
y: 220.74374
z: -0.10844433
visibility: 0.99955636
","x: 22.261023
y: 221.75896
z: -0.10860866
visibility: 0.9995121
","x: 20.731071
y: 225.81354
z: -0.16049588
visibility: 0.9995767
","x: 18.800358
y: 228.86023
z: -0.16070208
visibility: 0.9995904
","x: 16.967766
y: 233.51923
z: -0.16086411
visibility: 0.9996968
","x: 16.10686
y: 246.08969
z: 0.0009467111
visibility: 0.99974453
","x: 7.412951
y: 267.1618
z: -0.23920377
visibility: 0.9998197
","x: 41.629288
y: 260.37692
z: -0.07449916
visibility: 0.9997819
","x: 38.823048
y: 266.29132
z: -0.14252368
visibility: 0.9999166
","x: 42.52342
y: 333.31906
z: 0.16139776
visibility: 0.9977368
","x: 26.391268
y: 408.87567
z: -0.3006129
visibility: 0.9999769
","x: 95.10821
y: 477.65317
z: 0.37060633
visibility: 0.041553963
","x: 44.705338
y: 584.0675
z: -0.20511504
visibility: 0.990514
","x: 148.42154
y: 524.72437
z: 0.49459815
visibility: 0.02728436
","x: 139.83032
y: 618.96857
z: -0.025888178
visibility: 0.9506497
","x: 164.98569
y: 536.0492
z: 0.5084394
visibility: 0.03459144
","x: 160.3777
y: 628.7248
z: -0.04043378
visibility: 0.90565467
","x: 162.80194
y: 538.2991
z: 0.46955976
visibility: 0.035378184
","x: 162.62296
y: 607.6337
z: -0.02678335
visibility: 0.9116751
","x: 157.58342
y: 538.1287
z: 0.4785293
visibility: 0.03946099
","x: 154.14629
y: 602.8193
z: -0.013568668
visibility: 0.9116528
","x: 182.03267
y: 482.7428
z: 0.16853127
visibility: 0.99358463
","x: 197.00722
y: 544.3535
z: -0.16814184
visibility: 0.9991182
","x: 155.17802
y: 211.18509
z: 0.1733385
visibility: 0.6300471
","x: 204.2821
y: 230.83398
z: -0.34777018
visibility: 0.99230695
","x: 236.86743
y: 367.58496
z: 0.13715342
visibility: 0.46220282
","x: 389.8527
y: 254.87094
z: -0.32474595
visibility: 0.9676535
","x: 240.32959
y: 421.6485
z: 0.1327861
visibility: 0.5023826
","x: 416.5952
y: 284.0406
z: -0.30505776
visibility: 0.95947284
","x: 287.2652
y: 370.64227
z: 0.17349409
visibility: 0.44015452
","x: 435.57913
y: 134.62462
z: -0.25618884
visibility: 0.9452746
"
1131,"x: 40.01236
y: 236.53822
z: -0.11306296
visibility: 0.9994182
","x: 23.96577
y: 219.91711
z: -0.09407814
visibility: 0.99953735
","x: 23.359497
y: 220.1233
z: -0.094174735
visibility: 0.99954975
","x: 22.576786
y: 221.22275
z: -0.09436017
visibility: 0.99950355
","x: 20.938128
y: 224.7952
z: -0.15066692
visibility: 0.9995635
","x: 19.041668
y: 227.5644
z: -0.15087575
visibility: 0.9995778
","x: 17.115387
y: 231.67548
z: -0.15100637
visibility: 0.9996836
","x: 15.317019
y: 244.86243
z: 0.030625496
visibility: 0.9997407
","x: 8.785938
y: 263.17624
z: -0.22427836
visibility: 0.9998153
","x: 43.736195
y: 260.651
z: -0.058834482
visibility: 0.999778
","x: 39.47971
y: 265.27625
z: -0.13330874
visibility: 0.9999152
","x: 47.68661
y: 332.40002
z: 0.19533075
visibility: 0.9975856
","x: 26.712023
y: 408.8422
z: -0.29952532
visibility: 0.9999738
","x: 98.97167
y: 475.4284
z: 0.39297503
visibility: 0.040836297
","x: 45.313606
y: 584.7543
z: -0.18920788
visibility: 0.990783
","x: 149.38371
y: 524.42523
z: 0.49499592
visibility: 0.026965544
","x: 141.44287
y: 617.29504
z: -0.0022092804
visibility: 0.9499924
","x: 165.19089
y: 536.1565
z: 0.507743
visibility: 0.034369342
","x: 162.64642
y: 623.4817
z: -0.014288719
visibility: 0.9043347
","x: 163.67332
y: 537.8988
z: 0.468297
visibility: 0.03522345
","x: 162.87756
y: 603.47
z: 0.002454488
visibility: 0.9107557
","x: 158.25151
y: 537.7087
z: 0.47798386
visibility: 0.039269123
","x: 154.87497
y: 600.49524
z: 0.011457521
visibility: 0.9108639
","x: 186.05267
y: 482.4317
z: 0.16873665
visibility: 0.9929027
","x: 197.04251
y: 545.9943
z: -0.16829553
visibility: 0.9990169
","x: 158.90912
y: 210.39557
z: 0.13164291
visibility: 0.6416658
","x: 203.09102
y: 232.76192
z: -0.3478946
visibility: 0.99264914
","x: 247.88214
y: 363.3463
z: 0.092650585
visibility: 0.47105986
","x: 388.05792
y: 255.50992
z: -0.35019583
visibility: 0.96904945
","x: 252.28154
y: 413.62555
z: 0.08795379
visibility: 0.5106019
","x: 415.52884
y: 284.07053
z: -0.33345714
visibility: 0.96115756
","x: 300.79086
y: 364.9503
z: 0.1114452
visibility: 0.44570255
","x: 437.57147
y: 130.66489
z: -0.29693794
visibility: 0.9469238
"
1132,"x: 39.65787
y: 236.37854
z: -0.080859736
visibility: 0.9994101
","x: 23.272865
y: 220.158
z: -0.058811713
visibility: 0.99953425
","x: 22.917479
y: 220.3551
z: -0.05895664
visibility: 0.9995479
","x: 22.479565
y: 221.34941
z: -0.05913946
visibility: 0.99950296
","x: 20.5782
y: 225.26892
z: -0.11214181
visibility: 0.9995573
","x: 18.543985
y: 228.15657
z: -0.112354055
visibility: 0.99957055
","x: 16.928244
y: 232.95816
z: -0.11252852
visibility: 0.9996772
","x: 14.578097
y: 244.26811
z: 0.07052108
visibility: 0.99974036
","x: 7.7700715
y: 263.5409
z: -0.17020153
visibility: 0.9998135
","x: 43.57134
y: 260.62906
z: -0.026177097
visibility: 0.99977607
","x: 39.03914
y: 265.227
z: -0.09627317
visibility: 0.9999142
","x: 47.851093
y: 332.11087
z: 0.23476219
visibility: 0.99746263
","x: 27.024096
y: 409.15918
z: -0.25858492
visibility: 0.9999719
","x: 101.78987
y: 475.0919
z: 0.40794665
visibility: 0.041171566
","x: 48.29771
y: 586.5946
z: -0.18099172
visibility: 0.99120384
","x: 153.07448
y: 525.63135
z: 0.48633257
visibility: 0.027435632
","x: 144.63828
y: 617.2795
z: -0.018912796
visibility: 0.95071596
","x: 170.26953
y: 538.0395
z: 0.49451822
visibility: 0.034826934
","x: 168.49904
y: 623.5545
z: -0.03703892
visibility: 0.9046078
","x: 167.74806
y: 539.58777
z: 0.4551475
visibility: 0.03577738
","x: 168.10527
y: 603.16406
z: -0.021050204
visibility: 0.9112037
","x: 161.5465
y: 539.203
z: 0.46868366
visibility: 0.039764218
","x: 159.33609
y: 600.2692
z: -0.0064219283
visibility: 0.91146415
","x: 186.11412
y: 489.72134
z: 0.16956194
visibility: 0.9924375
","x: 196.76102
y: 545.9579
z: -0.16907941
visibility: 0.9989369
","x: 159.5523
y: 200.81421
z: 0.13832511
visibility: 0.65031236
","x: 203.00267
y: 232.52072
z: -0.35351944
visibility: 0.99299884
","x: 262.649
y: 332.30713
z: 0.10371397
visibility: 0.47507042
","x: 388.80197
y: 259.20612
z: -0.33704343
visibility: 0.9701163
","x: 269.67664
y: 380.2203
z: 0.09902883
visibility: 0.5142638
","x: 414.68384
y: 288.3352
z: -0.31876495
visibility: 0.9623819
","x: 319.84137
y: 323.92105
z: 0.12856114
visibility: 0.44653183
","x: 442.7287
y: 132.23608
z: -0.2805444
visibility: 0.94812226
"
